geonameid;asciiname;latitude;longitude;population;timezone
694677;Selydove;48.14708;37.30032;24269;Europe/Kiev
694725;Shchastya;48.73963;39.2323;13800;Europe/Zaporozhye
694745;Savran';48.13219;30.08247;7000;Europe/Kiev
694752;Savyntsi;49.40257;37.06266;5326;Europe/Kiev
694792;Sarny;51.33795;26.60191;27097;Europe/Kiev
694812;Sarata;46.01966;29.66567;5035;Europe/Kiev
694864;Sambir;49.5183;23.19752;35197;Europe/Kiev
694910;Saki;45.13424;33.59996;28322;Europe/Simferopol
694919;Sakhnovshchyna;49.15166;35.87198;8188;Europe/Kiev
694992;Rzhyshchiv;49.96886;31.04628;7993;Europe/Kiev
695104;Russkaya Polyana;49.417;31.92009;7780;Europe/Kiev
695205;Rudne;49.83333;23.9;6016;Europe/Kiev
695274;Rubizhne;49.01229;38.37967;62993;Europe/Zaporozhye
695320;Rozhniv;48.36597;25.2258;5351;Europe/Kiev
695326;Rozhyshche;50.91542;25.26906;13280;Europe/Kiev
695344;Rozdil'na;46.84334;30.07919;17615;Europe/Kiev
695365;Rivne;48.24742;31.75432;5296;Europe/Kiev
695379;Roven'ky;48.08331;39.37764;53600;Europe/Zaporozhye
695441;Rozkishne;48.48959;39.27881;6205;Europe/Zaporozhye
695464;Romny;50.75104;33.47471;48570;Europe/Kiev
695516;Rokytne;51.2796;27.214;11726;Europe/Kiev
695559;Rohatyn;49.409;24.60927;8287;Europe/Kiev
695581;Rodyns'ke;48.35199;37.20602;11550;Europe/Kiev
695594;Rivne;50.62308;26.22743;255106;Europe/Kiev
695643;Reshetylivka;49.56501;34.07815;9336;Europe/Kiev
695653;Ripky;51.80105;31.08383;7708;Europe/Kiev
695670;Reni;45.45727;28.29317;19719;Europe/Kiev
695740;Rozdol'ne;45.77083;33.48777;8163;Europe/Simferopol
695781;Rava-Rus'ka;50.23079;23.62825;8328;Europe/Kiev
695789;Ratne;51.6683;24.5303;9081;Europe/Kiev
695859;Rakhiv;48.0526;24.20089;14674;Europe/Uzhgorod
695912;Radomyshl';50.49613;29.22911;15252;Europe/Kiev
695965;Piatykhatky;48.41333;33.71056;20459;Europe/Kiev
696008;Putyvl';51.33745;33.87066;20000;Europe/Kiev
696032;Pustomyty;49.71532;23.91295;9434;Europe/Kiev
696108;Pryluky;50.59323;32.38761;62823;Europe/Kiev
696218;Pryvillya;49.01501;38.30457;8669;Europe/Zaporozhye
696280;Sartana;47.17436;37.69266;10543;Europe/Kiev
696291;Primorskiy;45.11904;35.48025;12560;Europe/Simferopol
696292;Prymors'k;46.73479;36.34425;13900;Europe/Zaporozhye
696557;Popil'nya;49.96652;29.44353;6109;Europe/Kiev
696566;Popasna;48.63328;38.37804;25442;Europe/Zaporozhye
696576;Poninka;50.18492;27.53629;7642;Europe/Kiev
696581;Pomichna;48.24222;31.41583;10539;Europe/Kiev
696643;Poltava;49.59373;34.54073;317847;Europe/Kiev
696660;Polonne;50.12424;27.51087;22348;Europe/Kiev
696677;Polohy;47.48444;36.25361;21380;Europe/Zaporozhye
696743;Pokotylivka;49.91343;36.17511;9962;Europe/Kiev
696771;Pohrebyshche;49.48639;29.26361;10354;Europe/Kiev
696943;Pidhorodne;48.57528;35.1068;17103;Europe/Kiev
697006;Pochayiv;50.00509;25.51183;8075;Europe/Kiev
697018;Pobugskoye;48.16579;30.59274;5716;Europe/Kiev
697126;Plakhtiyivka;46.1006;29.72169;5038;Europe/Kiev
697135;Pivdenne;49.88315;36.06785;8053;Europe/Kiev
697183;Pyryatyn;50.24242;32.50621;16089;Europe/Kiev
697203;Pionerskoye;44.88083;34.20194;5534;Europe/Simferopol
697325;Petrove;48.32467;33.25617;8252;Europe/Kiev
697423;Petropavlivka;48.45643;36.4367;8912;Europe/Kiev
697489;Piskivka;50.69378;29.61934;6889;Europe/Kiev
697568;Pervomays'ke;45.71744;33.85596;9014;Europe/Simferopol
697592;Pervomays'k;48.62988;38.54806;41480;Europe/Zaporozhye
697593;Pervomays'k;48.04433;30.85073;70746;Europe/Kiev
697613;Manhush;47.05582;37.31068;8153;Europe/Kiev
697637;Pereyaslav-Khmel'nyts'kyy;50.06739;31.44969;36527;Europe/Kiev
697650;Pereval's'k;48.43779;38.84384;29220;Europe/Zaporozhye
697676;Peresichna;50.02452;35.97871;6894;Europe/Kiev
697692;Peremyshlyany;49.66523;24.55846;7284;Europe/Kiev
697750;Perechyn;48.73616;22.482;7000;Europe/Uzhgorod
697802;Pechenizhyn;48.51551;24.89423;5126;Europe/Kiev
697889;Pavlohrad;48.53426;35.87098;115932;Europe/Kiev
698003;Panyutyne;48.93692;36.27563;7038;Europe/Kiev
698102;Ozerne;50.17816;28.73384;5646;Europe/Kiev
698107;Ozerne;45.403;28.67546;5162;Europe/Kiev
698131;Ovruch;51.3246;28.80351;16398;Europe/Kiev
698138;Ovidiopol';46.24998;30.44127;11818;Europe/Kiev
698142;Otyniya;48.73767;24.86111;5205;Europe/Kiev
698232;Ostroh;50.32942;26.51425;14251;Europe/Kiev
698247;Oster;50.9506;30.88229;6794;Europe/Kiev
698428;Orikhiv;47.56731;35.78575;17287;Europe/Zaporozhye
698462;Oposhnya;49.95652;34.61226;6003;Europe/Kiev
698625;Oleksandriya;48.66961;33.11593;103000;Europe/Kiev
698627;Oleksandrivka;48.96336;32.23492;10687;Europe/Kiev
698740;Odessa;46.47747;30.73262;1001558;Europe/Kiev
698770;Ochakiv;46.61283;31.54982;16300;Europe/Kiev
698782;Obukhiv;50.10689;30.61848;31557;Europe/Kiev
698861;Novyy Svit;47.80591;38.02112;9488;Europe/Kiev
698927;Novi Sanzhary;49.34395;34.31084;8020;Europe/Kiev
698929;Novi Petrivtsi;50.62754;30.4431;7747;Europe/Kiev
698953;Novyy Buh;47.69308;32.5216;15646;Europe/Kiev
699034;Novovorontsovka;47.50035;33.91748;6847;Europe/Kiev
699035;Novovolyns'k;50.72576;24.16265;57800;Europe/Kiev
699078;Novoukrayinka;48.32635;31.52852;18633;Europe/Kiev
699285;Novoselytsya;48.21931;26.26531;8088;Europe/Kiev
699311;Novopskov;49.5464;39.08987;9739;Europe/Zaporozhye
699413;Novomykolayivka;47.9781;35.9102;5568;Europe/Zaporozhye
699445;Novomoskovs'k;48.63799;35.24548;73100;Europe/Kiev
699453;Novomyrhorod;48.78105;31.64204;12728;Europe/Kiev
699553;Novohrad-Volyns'kyy;50.59412;27.6165;55925;Europe/Kiev
699607;Novofedorovka;46.17128;32.31781;5620;Europe/Kiev
699617;Novodonets'ke;48.63526;36.98477;5895;Europe/Kiev
699620;Novodnistrovs'k;48.58641;27.38152;10770;Europe/Kiev
699675;Novoazovs'k;47.11389;38.08599;12200;Europe/Kiev
699680;Novoarkhanhel's'k;48.65803;30.81821;7624;Europe/Kiev
699706;Novooleksiyivka;46.22472;34.64031;9852;Europe/Kiev
699753;Novhorod-Sivers'kyy;52.00577;33.2615;14400;Europe/Kiev
699756;Novhorodka;48.36506;32.65785;6405;Europe/Kiev
699777;Nova Vodolaha;49.71901;35.86578;13112;Europe/Kiev
699802;Nova Praha;48.56821;32.90273;7513;Europe/Kiev
699811;Nova Odesa;47.30778;31.78506;13547;Europe/Kiev
699823;Nova Mayachka;46.59996;33.22707;7238;Europe/Kiev
699839;Nova Kakhovka;46.75451;33.34864;50672;Europe/Kiev
699882;Nova Borova;50.69296;28.63446;5494;Europe/Kiev
699917;Nosivka;50.93152;31.58282;15164;Europe/Kiev
699942;Nizhyn;51.04801;31.88688;75499;Europe/Kiev
699956;Nyzhnya Krynka;48.1135;38.16064;14253;Europe/Kiev
699986;Nyzhni Sirohozy;46.84842;34.38044;5797;Europe/Kiev
700019;Nyzhn'ohirs'kyy;45.44789;34.73839;72534;Europe/Simferopol
700051;Nikopol';47.57119;34.39637;130500;Europe/Kiev
700261;Netishyn;50.34004;26.64171;33063;Europe/Kiev
700322;Nemyriv;48.97076;28.83779;11633;Europe/Kiev
700371;Nedryhayliv;50.83398;33.87626;6031;Europe/Kiev
700507;Nadvirna;48.6348;24.56936;20154;Europe/Kiev
700551;Shchyolkino;45.42985;35.8225;10593;Europe/Zaporozhye
700568;Mykolayiv;49.52372;23.98522;14251;Europe/Kiev
700569;Mykolayiv;46.96591;31.9974;510840;Europe/Kiev
700606;Murovani Kurylivtsi;48.72348;27.51892;5994;Europe/Kiev
700646;Mukacheve;48.43919;22.71779;81633;Europe/Uzhgorod
700696;Mostys'ka;49.79467;23.15077;11000;Europe/Kiev
700700;Mospyne;47.89081;38.06395;11300;Europe/Kiev
700753;Morshyn;49.15652;23.87232;6241;Europe/Kiev
700796;Monastyryshche;48.9909;29.8047;9111;Europe/Kiev
700829;Molodohvardiys'k;48.34511;39.65244;25654;Europe/Zaporozhye
700835;Molodyozhnoye;45.00354;34.05634;7597;Europe/Simferopol
700918;Mohyliv-Podil's'kyy;48.44598;27.7982;32500;Europe/Kiev
700964;Mlyniv;50.509;25.61675;8228;Europe/Kiev
700977;Miusyns'k;48.0775;38.90364;6000;Europe/Zaporozhye
701031;Myronivka;49.66007;30.98225;12871;Europe/Kiev
701075;Myrhorod;49.96854;33.60886;41377;Europe/Kiev
701104;Milove;49.37528;40.13222;5418;Europe/Zaporozhye
701233;Mykhaylivka;47.27235;35.22235;13216;Europe/Zaporozhye
701294;Chudey;48.05247;25.62208;5058;Europe/Kiev
701299;Volovo;48.52458;23.50563;10000;Europe/Uzhgorod
701305;Mezhova;48.25318;36.73468;7817;Europe/Kiev
701347;Merefa;49.82302;36.05069;23679;Europe/Kiev
701372;Mena;51.5217;32.21568;12766;Europe/Kiev
701404;Melitopol';46.84891;35.36533;158000;Europe/Zaporozhye
701560;Mayaky;47.44083;29.55985;5716;Europe/Kiev
701619;Massandra;44.50958;34.18817;7280;Europe/Simferopol
701768;Marshintsy;48.21751;26.29133;5141;Europe/Kiev
701792;Markivka;49.5229;39.57055;7087;Europe/Zaporozhye
701822;Mariupol;47.09514;37.54131;481626;Europe/Kiev
701855;Marhanets';47.63543;34.62769;50443;Europe/Kiev
701894;Man'kivka;48.96349;30.33366;8596;Europe/Kiev
702116;Malyn;50.77233;29.23833;27068;Europe/Kiev
702147;Mala Vyska;48.64308;31.63657;12644;Europe/Kiev
702231;Mala Danylivka;50.06354;36.16564;7211;Europe/Kiev
702246;Mala Bilozerka;47.24737;34.93457;5717;Europe/Zaporozhye
702302;Makiv;48.79487;26.69188;5602;Europe/Kiev
702320;Makiyivka;48.04782;37.92576;376610;Europe/Kiev
702337;Makariv;50.46408;29.81128;11594;Europe/Kiev
702356;Mahdalynivka;48.92111;34.91491;6567;Europe/Kiev
702417;Lyubotyn;49.94691;35.92907;22545;Europe/Kiev
702421;Lyuboml';51.22601;24.03727;10000;Europe/Kiev
702459;Lyubymivka;46.81063;33.56862;5786;Europe/Kiev
702491;Lysyanka;49.25229;30.82946;7954;Europe/Kiev
702550;Lviv;49.83826;24.02324;717803;Europe/Kiev
702563;Lutuhyne;48.40507;39.22675;18830;Europe/Zaporozhye
702569;Luts'k;50.75932;25.34244;213661;Europe/Kiev
702658;Luhansk;48.56705;39.31706;452000;Europe/Zaporozhye
702723;Lubny;50.01625;32.99694;52600;Europe/Kiev
702760;Lozova;48.88937;36.31755;62311;Europe/Kiev
702774;Lozuvatka;48.0571;33.28581;6412;Europe/Kiev
702874;Lokhvytsya;50.36776;33.26024;11950;Europe/Kiev
702898;Lyubashivka;47.83716;30.25976;9426;Europe/Kiev
702931;Lityn;49.32509;28.08094;6804;Europe/Kiev
702972;Lysychans'k;48.90485;38.44207;111600;Europe/Zaporozhye
703015;Lypova Dolyna;50.56428;33.79793;5199;Europe/Kiev
703061;Lymanske;46.6557;29.96722;8600;Europe/Kiev
703142;Letychiv;49.38263;27.63051;10669;Europe/Kiev
703261;Lenino;45.29857;35.77708;7871;Europe/Simferopol
703397;Lanivtsi;49.86328;26.09082;8357;Europe/Kiev
703410;Lanchyn;48.55781;24.75622;7718;Europe/Kiev
703428;Ladyzhyn;48.68496;29.23679;21393;Europe/Kiev
703438;Ladan;50.51959;32.58178;6719;Europe/Kiev
703448;Kiev;50.45466;30.5238;2797553;Europe/Kiev
703464;Kuznetsovs'k;51.68333;25.86667;40000;Europe/Kiev
703494;Kuybysheve;47.358;36.64908;7832;Europe/Zaporozhye
703555;Kushuhum;47.71278;35.20917;7475;Europe/Zaporozhye
703646;Kurakhovo;47.98522;37.2821;20700;Europe/Kiev
703656;Kupjansk;49.71055;37.61517;32449;Europe/Kiev
703713;Kulykivka;51.37345;31.64661;5739;Europe/Kiev
703840;Kryzhopil';48.38289;28.86622;9024;Europe/Kiev
703845;Kryvyi Rih;47.90966;33.38044;652380;Europe/Kiev
704000;Krolevets';51.54775;33.38475;24115;Europe/Kiev
704010;Kryve Ozero;47.95242;30.34928;8258;Europe/Kiev
704118;Kripens'kyy;48.07709;39.058;7487;Europe/Zaporozhye
704138;Kreminna;49.0495;38.21792;23538;Europe/Zaporozhye
704143;Kremenets';50.09693;25.72459;21000;Europe/Kiev
704147;Kremenchuk;49.06802;33.42041;227494;Europe/Kiev
704202;Krasnyy Luch;48.13954;38.93715;90005;Europe/Zaporozhye
704204;Krasnyy Lyman;48.98837;37.80225;28200;Europe/Kiev
704277;Krasne;49.91447;24.6134;6250;Europe/Kiev
704343;Krasnopillya;50.77458;35.25965;8603;Europe/Kiev
704362;Krasnoperekops'k;45.95716;33.7965;30700;Europe/Simferopol
704363;Krasnopavlivka;49.13643;36.31911;7495;Europe/Kiev
704376;Krasnokuts'k;50.06602;35.16275;8008;Europe/Kiev
704388;Krasnohrad;49.38009;35.44186;21426;Europe/Kiev
704402;Krasnodon;48.31245;39.56284;5787;Europe/Zaporozhye
704403;Krasnodon;48.29235;39.73921;49352;Europe/Zaporozhye
704422;Krasnoarmiys'k;48.28198;37.17585;68263;Europe/Kiev
704492;Krasyliv;49.65186;26.97253;19815;Europe/Kiev
704508;Kramators'k;48.72305;37.55629;173700;Europe/Kiev
704525;Kozova;49.43544;25.15086;9019;Europe/Kiev
704573;Kozelets';50.91334;31.1214;8305;Europe/Kiev
704608;Kivsharivka;49.63096;37.68821;19738;Europe/Kiev
704617;Kovel';51.21526;24.70867;66400;Europe/Kiev
704670;Kotsyubyns'ke;50.48836;30.32957;13934;Europe/Kiev
704679;Kotovs'k;47.75305;29.53205;40664;Europe/Kiev
704705;Kotel'va;50.06864;34.75862;12660;Europe/Kiev
704737;Kostopil';50.87841;26.45192;30500;Europe/Kiev
704764;Kosiv;48.31071;25.09575;7992;Europe/Kiev
704772;Kosmach;48.75089;24.36731;6204;Europe/Kiev
704773;Kosmach;48.32991;24.82052;6054;Europe/Kiev
704839;Koryukivka;51.76877;32.24813;14215;Europe/Kiev
704858;Korsun'-Shevchenkivs'kyy;49.41894;31.25865;19000;Europe/Kiev
704885;Korostyshiv;50.31723;29.0563;25099;Europe/Kiev
704901;Korosten';50.95937;28.63855;65000;Europe/Kiev
704915;Korop;51.56638;32.95861;5478;Europe/Kiev
704920;Korolevo;48.15247;23.13659;7844;Europe/Uzhgorod
704968;Korets';50.61655;27.16055;8446;Europe/Kiev
704972;Koreiz;44.43374;34.08516;5455;Europe/Simferopol
705016;Kopychyntsi;49.10441;25.91026;6774;Europe/Kiev
705104;Kostyantynivka;48.5277;37.7069;91259;Europe/Kiev
705115;Kostyantynivka;46.81673;35.42287;11540;Europe/Zaporozhye
705135;Konotop;51.24032;33.20263;91798;Europe/Kiev
705183;Komsomol's'ke;49.59701;36.52618;15825;Europe/Kiev
705392;Kolomyya;48.53115;25.03649;61781;Europe/Kiev
705493;Kodyma;48.09875;29.12463;9276;Europe/Kiev
705544;Kobelyaky;49.14892;34.19653;11692;Europe/Kiev
705560;Knyazhichi;50.46275;30.78369;5207;Europe/Kiev
705626;Klishkivtsi;48.43161;26.26231;6272;Europe/Kiev
705730;Kivertsi;50.83425;25.45821;16509;Europe/Kiev
705799;Kirovskoye;45.22967;35.19987;7064;Europe/Simferopol
705809;Kirovs'k;48.63751;38.6428;40000;Europe/Zaporozhye
705812;Kirovohrad;48.5132;32.2597;249454;Europe/Kiev
705883;Kiliya;45.45518;29.26367;21754;Europe/Kiev
706165;Khust;48.1793;23.29909;27999;Europe/Uzhgorod
706200;Khrystynivka;48.82488;29.96805;14056;Europe/Kiev
706244;Khotyn;48.50693;26.49121;10799;Europe/Kiev
706271;Khorostkiv;49.21114;25.92165;7034;Europe/Kiev
706289;Khorol;49.78367;33.27833;14117;Europe/Kiev
706352;Khodoriv;49.40663;24.3136;10172;Europe/Kiev
706369;Khmel'nyts'kyy;49.42161;26.99653;398346;Europe/Kiev
706380;Khmil'nyk;49.55979;27.95754;28136;Europe/Kiev
706448;Kherson;46.65581;32.6178;320477;Europe/Kiev
706466;Khartsyz'k;48.04243;38.14728;64000;Europe/Kiev
706483;Kharkiv;49.98081;36.25272;1430885;Europe/Kiev
706524;Kerch;45.3531;36.47429;148932;Europe/Simferopol
706546;Kehychivka;49.28656;35.76153;6404;Europe/Kiev
706571;Kozyatyn;49.71431;28.83385;25645;Europe/Kiev
706580;Kazanka;47.84625;32.82177;8010;Europe/Kiev
706749;Karlivka;49.45723;35.12975;17226;Europe/Kiev
706757;Soledar;48.67935;38.08902;12662;Europe/Kiev
706900;Kaniv;49.75182;31.46004;25666;Europe/Kiev
706941;Komyshuvakha;47.71598;35.52981;5231;Europe/Zaporozhye
706945;Komyshany;46.63716;32.50719;6978;Europe/Kiev
706950;Kamieniec Podolski;48.6845;26.58559;100000;Europe/Kiev
707025;Kamin'-Kashyrs'kyy;51.62412;24.95864;11042;Europe/Kiev
707052;Kamianka;49.0318;32.10396;14547;Europe/Kiev
707099;Kalush;49.01187;24.37308;67698;Europe/Kiev
707127;Kalyny;48.14078;23.8738;5627;Europe/Uzhgorod
707155;Kalynivka;49.45389;28.52608;19315;Europe/Kiev
707232;Kalanchak;46.25623;33.2907;10673;Europe/Kiev
707240;Mirnoye;44.9833;34.0616;9284;Europe/Simferopol
707244;Kakhovka;46.81371;33.48698;36816;Europe/Kiev
707251;Kaharlyk;49.86233;30.82815;13245;Europe/Kiev
707292;Izyum;49.20875;37.24849;53778;Europe/Kiev
707296;Izyaslav;50.11947;26.82125;17758;Europe/Kiev
707308;Izmayil;45.34929;28.84079;82485;Europe/Kiev
707317;Iza;48.21525;23.32867;5237;Europe/Uzhgorod
707453;Ivanivka;46.72082;34.55298;5036;Europe/Kiev
707471;Ivano-Frankivs'k;48.9215;24.70972;204200;Europe/Kiev
707489;Ivankiv;50.93865;29.89426;10170;Europe/Kiev
707559;Irshava;48.31667;23.03846;9161;Europe/Uzhgorod
707565;Irpin;50.52175;30.25055;40789;Europe/Kiev
707679;Ilovays'k;47.92498;38.20235;17621;Europe/Kiev
707688;Illichivs'k;46.30495;30.65478;54102;Europe/Kiev
707695;Illintsi;49.10479;29.21773;10770;Europe/Kiev
707744;Ichnya;50.86258;32.39425;12417;Europe/Kiev
707752;Horodok;49.16374;26.58394;17086;Europe/Kiev
707753;Horlivka;48.33576;38.05325;278550;Europe/Kiev
707757;Hlyboka;48.08971;25.92933;8942;Europe/Kiev
707758;Hlukhiv;51.67822;33.9162;35387;Europe/Kiev
707777;Gvardeyskoye;45.11692;34.02188;12589;Europe/Simferopol
707840;Husyatyn;49.07263;26.2141;6481;Europe/Kiev
707860;Gurzuf;44.54624;34.27841;8933;Europe/Simferopol
707898;Hulyaypole;47.66389;36.25633;16442;Europe/Zaporozhye
707928;Hubynykha;48.8098;35.25602;5745;Europe/Kiev
708140;Gresovskiy;45.00804;34.02657;9835;Europe/Simferopol
708181;Hrebinka;50.11712;32.4361;11017;Europe/Kiev
708210;Hradyz'k;49.23458;33.13613;7400;Europe/Kiev
708251;Hostomel';50.56841;30.2651;12450;Europe/Kiev
708257;Hoshcha;50.6003;26.67435;5084;Europe/Kiev
708273;Hirs'ke;48.73468;38.49541;11046;Europe/Zaporozhye
708313;Horodok;49.78465;23.64806;15993;Europe/Kiev
708320;Horodnya;51.89085;31.59741;13601;Europe/Kiev
708324;Horodnytsya;50.80697;27.31676;5238;Europe/Kiev
708366;Horodyshche;49.28489;31.44513;15063;Europe/Kiev
708380;Horodenka;48.67274;25.50163;9430;Europe/Kiev
708403;Hornostayivka;47.00777;33.72899;6762;Europe/Kiev
708632;Hola Prystan';46.52719;32.52417;16102;Europe/Kiev
708695;Hnidyn;50.32899;30.71059;5400;Europe/Kiev
708753;Hlobyne;49.38784;33.25959;12544;Europe/Kiev
708784;Hlevakha;50.27423;30.32706;8835;Europe/Kiev
708878;Heniches'k;46.17592;34.8034;21663;Europe/Kiev
708898;Hayvoron;48.33958;29.86791;15526;Europe/Kiev
708901;Haysyn;48.81143;29.38977;24687;Europe/Kiev
708953;Gaspra;44.43364;34.10297;10310;Europe/Simferopol
709034;Halych;49.12179;24.72578;6256;Europe/Kiev
709054;Hadyach;50.37112;33.99099;22667;Europe/Kiev
709071;Frunzivka;47.33232;29.75903;5007;Europe/Kiev
709075;Partenit;44.578;34.34464;6193;Europe/Simferopol
709114;Fontanka;46.56646;30.85965;6027;Europe/Kiev
709161;Feodosiya;45.03677;35.37789;68562;Europe/Simferopol
709248;Fastiv;50.0767;29.9177;51143;Europe/Kiev
709270;Eskhar;49.79614;36.59047;5349;Europe/Kiev
709276;Energodar;47.49865;34.6574;55800;Europe/Zaporozhye
709334;Dzhankoy;45.71168;34.39274;41731;Europe/Simferopol
709354;Dzerzhyns'k;48.39869;37.84787;41758;Europe/Kiev
709373;Dymer;50.78647;30.3026;5653;Europe/Kiev
709429;Dunaivtsi;48.88909;26.85636;15836;Europe/Kiev
709493;Dubrovytsya;51.57438;26.56503;9285;Europe/Kiev
709516;Dubove;48.17205;23.88954;8902;Europe/Uzhgorod
709540;Dubno;50.41694;25.73432;37690;Europe/Kiev
709546;Dublyany;49.90411;24.08637;8154;Europe/Kiev
709584;Druzhba;52.04545;33.94517;5220;Europe/Kiev
709611;Drohobych;49.34991;23.50561;79406;Europe/Kiev
709643;Drabiv;49.96029;32.1407;7011;Europe/Kiev
709717;Donetsk;48.023;37.80224;1024700;Europe/Kiev
709740;Domanivka;47.63192;30.98851;6517;Europe/Kiev
709755;Dolyna;48.9733;24.00944;20696;Europe/Kiev
709782;Dolyns'ka;48.11041;32.76449;34267;Europe/Kiev
709808;Dovhe;48.36527;23.27904;6541;Europe/Uzhgorod
709835;Dokuchayevs'k;47.75046;37.67936;23900;Europe/Kiev
709900;Dobropillya;48.46147;37.08524;35977;Europe/Kiev
709930;Dnipropetrovsk;48.45;34.98333;1032822;Europe/Kiev
709932;Dniprodzerzhyns'k;48.51134;34.6021;248575;Europe/Kiev
709960;Dniprorudne;47.38169;34.97652;20271;Europe/Zaporozhye
710032;Dymytrove;48.60767;32.98347;5410;Europe/Kiev
710035;Dymytrov;48.30523;37.26091;49646;Europe/Kiev
710041;Dykan'ka;49.82501;34.52787;8000;Europe/Kiev
710071;Desna;50.92731;30.76048;6906;Europe/Kiev
710098;Derhachi;50.10659;36.12112;19322;Europe/Kiev
710129;Derazhnya;49.2692;27.43382;10058;Europe/Kiev
710202;Delyatyn;48.52354;24.62466;7980;Europe/Kiev
710229;Debal'tseve;48.34072;38.4049;30200;Europe/Kiev
710342;Chutove;49.71043;35.16571;6274;Europe/Kiev
710374;Chuhuyiv;49.83588;36.68803;36519;Europe/Kiev
710381;Chudniv;50.05204;28.11745;6314;Europe/Kiev
710400;Chortkiv;49.01709;25.79804;28855;Europe/Kiev
710409;Chop;48.43198;22.20555;8587;Europe/Uzhgorod
710454;Chisten'koye;44.88152;34.04716;5126;Europe/Simferopol
710463;Chynadiyovo;48.48179;22.8217;6564;Europe/Uzhgorod
710473;Chyhyryn;49.08376;32.65549;11515;Europe/Kiev
710548;Chervonopartyzans'k;48.07613;39.79618;17526;Europe/Zaporozhye
710552;Chervonohryhorivka;47.62298;34.53887;6444;Europe/Kiev
710554;Chervonohrad;50.39105;24.23514;83000;Europe/Kiev
710565;Radyvyliv;50.12994;25.25576;9928;Europe/Kiev
710587;Chervona Sloboda;49.3789;32.14643;9333;Europe/Kiev
710663;Chernyakhiv;50.45652;28.67018;10082;Europe/Kiev
710668;Chornukhyne;48.32339;38.52272;7782;Europe/Zaporozhye
710687;Chornomors'ke;45.50657;32.69776;11000;Europe/Simferopol
710715;Chornobayivka;46.69411;32.55371;8954;Europe/Kiev
710716;Chornobay;49.66644;32.32932;8053;Europe/Kiev
710719;Chernivtsi;48.29149;25.94034;236250;Europe/Kiev
710735;Chernihiv;51.50551;31.28487;307684;Europe/Kiev
710791;Cherkasy;49.42854;32.06207;297568;Europe/Kiev
710892;Chechel'nyk;48.21509;29.36728;5100;Europe/Kiev
710915;Chasiv Yar;48.59348;37.85724;14360;Europe/Kiev
710935;Chaplynka;46.36507;33.54027;10224;Europe/Kiev
711105;Bushtyno;48.05121;23.48579;8236;Europe/Uzhgorod
711116;Buryn';51.19912;33.83523;11400;Europe/Kiev
711134;Burshtyn;49.25867;24.62777;14729;Europe/Kiev
711268;Budy;49.89133;36.02096;6742;Europe/Kiev
711348;Buchach;49.06254;25.38798;12082;Europe/Kiev
711350;Bucha;50.54345;30.21201;42279;Europe/Kiev
711359;Bryukhovychi;49.90467;23.95969;5590;Europe/Kiev
711369;Bryanka;48.511;38.67222;51921;Europe/Zaporozhye
711382;Brusyliv;50.28449;29.52626;5242;Europe/Kiev
711390;Brovary;50.51809;30.80671;88506;Europe/Kiev
711400;Broshniv-Osada;48.99621;24.19748;5548;Europe/Kiev
711416;Brody;50.08791;25.15027;23239;Europe/Kiev
711459;Bratslav;48.82257;28.9407;5819;Europe/Kiev
711515;Boyarka;50.31911;30.29728;34631;Europe/Kiev
711536;Borzna;51.25464;32.4269;11363;Europe/Kiev
711587;Borshchiv;48.80332;26.04347;10959;Europe/Kiev
711621;Borova;50.17625;30.10429;7315;Europe/Kiev
711623;Borova;49.3777;37.62136;6589;Europe/Kiev
711635;Borodyanka;50.64484;29.9201;12069;Europe/Kiev
711660;Boryspil';50.35269;30.95501;55000;Europe/Kiev
711669;Boryslav;49.28672;23.43238;36704;Europe/Kiev
711841;Bolhrad;45.68262;28.61487;16708;Europe/Kiev
711850;Bolekhiv;49.06607;23.86435;10590;Europe/Kiev
711867;Bohuslav;49.54939;30.8744;16498;Europe/Kiev
711887;Bohorodchany;48.807;24.53834;7328;Europe/Kiev
711894;Bohodukhiv;50.16466;35.52765;17818;Europe/Kiev
711999;Bobrovytsya;50.74693;31.3948;11544;Europe/Kiev
712160;Bilhorod-Dnistrovs'kyy;46.1952;30.34938;50201;Europe/Kiev
712165;Bila Tserkva;49.80939;30.11209;199163;Europe/Kiev
712200;Bezlyudivka;49.87547;36.26539;9294;Europe/Kiev
712260;Beryslav;46.84152;33.42838;14880;Europe/Kiev
712312;Berezivka;47.20429;30.9078;9128;Europe/Kiev
712339;Bereznehuvate;47.30783;32.84993;7506;Europe/Kiev
712343;Berezna;51.5716;31.78456;5172;Europe/Kiev
712374;Berezhani;49.45;24.93333;16962;Europe/Kiev
712423;Berehove;48.20555;22.64418;25741;Europe/Uzhgorod
712430;Berehomet;48.17882;25.34855;8227;Europe/Kiev
712441;Berdychiv;49.89928;28.60235;86250;Europe/Kiev
712451;Berdyans'k;46.76644;36.79872;118284;Europe/Zaporozhye
712488;Bilyayivka;46.48319;30.21678;13762;Europe/Kiev
712508;Bilozerka;46.6248;32.44251;9348;Europe/Kiev
712515;Bile;48.49523;39.05051;6775;Europe/Zaporozhye
712521;Bilovods'k;49.20846;39.58975;8626;Europe/Zaporozhye
712559;Bilopillya;51.15016;34.31287;17824;Europe/Kiev
712569;Bilokurakyne;49.5341;38.73067;7712;Europe/Zaporozhye
